artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of
Steely Dan,Deacon Blues,True,https://www.whosampled.com/Steely-Dan/Deacon-Blues/,1977,4,0,5,0,0,0
Billy Joel,Movin' Out (Anthony's Song),True,https://www.whosampled.com/Billy-Joel/Movin%27-Out/,,0,0,0,0,0,0
Barry Manilow,Can't Smile Without You,True,https://www.whosampled.com/Barry-Manilow/Can%27t-Smile-Without-You/,1978,3,0,7,1,0,0
Kansas,Dust in the Wind,True,https://www.whosampled.com/Kansas/Dust-in-the-Wind/,1977,22,0,67,0,0,0
Eric Clapton,Lay Down Sally,True,https://www.whosampled.com/Eric-Clapton/Lay-Down-Sally/,1977,0,0,27,0,0,0
Bee Gees,Stayin' Alive,True,https://www.whosampled.com/Bee-Gees/Stayin%27-Alive/,1977,130,0,126,0,4,0
Jackson Browne,Running on Empty,True,https://www.whosampled.com/Jackson-Browne/Running-on-Empty/,1977,1,0,4,0,0,0
Andrew Gold,Thank You for Being a Friend,True,https://www.whosampled.com/Andrew-Gold/Thank-You-for-Being-a-Friend/,1978,3,0,9,0,0,0
Billy Joel,Just the Way You Are,True,https://www.whosampled.com/Billy-Joel/Just-the-Way-You-Are/,1977,6,0,118,0,0,0
Bee Gees,How Deep Is Your Love,True,https://www.whosampled.com/Bee-Gees/How-Deep-Is-Your-Love/,1977,25,0,176,0,2,0
Talking Heads,Psycho Killer,True,https://www.whosampled.com/Talking-Heads/Psycho-Killer/,1977,15,0,44,0,1,0
Santa Esmeralda,Don't Let Me Be Misunderstood,True,https://www.whosampled.com/Santa-Esmeralda/Don%27t-Let-Me-Be-Misunderstood/,1977,12,0,7,1,0,0
Bill Withers,Lovely Day,True,https://www.whosampled.com/Bill-Withers/Lovely-Day/,1977,32,0,52,0,4,0
Heart,Crazy On You,True,https://www.whosampled.com/Heart/Crazy-On-You/,1976,4,0,3,0,0,0
Rose Royce,Ooh Boy,True,https://www.whosampled.com/Rose-Royce/Ooh-Boy/,1977,32,0,2,0,0,0
Elvis Presley,My Way,True,https://www.whosampled.com/Elvis-Presley/My-Way/,1977,1,0,1,1,0,0
Rita Coolidge,We're All Alone,True,https://www.whosampled.com/Rita-Coolidge/We%27re-All-Alone/,1977,0,0,0,1,0,0
The Emotions,Don't Ask My Neighbors,True,https://www.whosampled.com/The-Emotions/Don%27t-Ask-My-Neighbors/,1977,7,0,23,0,0,0
Donna Summer,I Feel Love,True,https://www.whosampled.com/Donna-Summer/I-Feel-Love/,1977,97,0,60,0,12,0
Foreigner,Cold as Ice,True,https://www.whosampled.com/Foreigner/Cold-as-Ice/,1977,37,0,13,0,0,0
ABBA,"Money, Money, Money",True,https://www.whosampled.com/ABBA/Money-Money-Money/,,0,0,0,0,0,0
The Emotions,Best of My Love,True,https://www.whosampled.com/The-Emotions/Best-of-My-Love/,1977,69,0,22,0,0,0
George Benson,The Greatest Love of All - Live,True,https://www.whosampled.com/George-Benson/The-Greatest-Love-of-All---Live/,,0,0,0,0,0,0
Commodores,Easy,True,https://www.whosampled.com/Commodores/Easy/,1977,34,0,55,0,0,0
"Crosby, Stills & Nash",Just a Song Before I Go,True,https://www.whosampled.com/Crosby/Just-a-Song-Before-I-Go/,,0,0,0,0,0,0
Heart,Barracuda,True,https://www.whosampled.com/Heart/Barracuda/,1977,4,0,19,0,0,0
Ram Jam,Black Betty,True,https://www.whosampled.com/Ram-Jam/Black-Betty/,1977,21,0,18,1,3,0
Supertramp,Give A Little Bit,True,https://www.whosampled.com/Supertramp/Give-A-Little-Bit/,1977,3,0,9,0,0,0
Boney M.,Ma Baker,False,,,,,,,,
ABBA,"Knowing Me, Knowing You",True,https://www.whosampled.com/ABBA/Knowing-Me-Knowing-You/,,0,0,0,0,0,0
Gladys Knight & The Pips,"Baby, Don't Change Your Mind",True,https://www.whosampled.com/Gladys-Knight/Baby-Don%27t-Change-Your-Mind/,,0,0,0,0,0,0
Andrew Gold,Lonely Boy,True,https://www.whosampled.com/Andrew-Gold/Lonely-Boy/,1976,2,0,8,0,0,0
Boston,Peace of Mind,True,https://www.whosampled.com/Boston/Peace-of-Mind/,1976,1,0,5,0,0,0
Glen Campbell,Southern Nights,True,https://www.whosampled.com/Glen-Campbell/Southern-Nights/,1977,2,0,0,1,0,0
The Rubinoos,I Think We're Alone Now,True,https://www.whosampled.com/The-Rubinoos/I-Think-We%27re-Alone-Now/,1977,0,0,0,1,0,0
10cc,The Things We Do For Love,True,https://www.whosampled.com/10cc/The-Things-We-Do-For-Love/,1976,1,0,13,0,0,0
ABBA,Dancing Queen,True,https://www.whosampled.com/ABBA/Dancing-Queen/,1976,41,0,152,0,1,0
Kansas,Carry on Wayward Son,True,https://www.whosampled.com/Kansas/Carry-on-Wayward-Son/,1976,11,0,23,0,0,0
Bob Seger,Night Moves,True,https://www.whosampled.com/Bob-Seger/Night-Moves/,,0,0,0,0,0,0
Steve Miller Band,Fly Like An Eagle,True,https://www.whosampled.com/Steve-Miller-Band/Fly-Like-An-Eagle/,1976,170,0,24,0,0,0
Leo Sayer,You Make Me Feel Like Dancing,True,https://www.whosampled.com/Leo-Sayer/You-Make-Me-Feel-Like-Dancing/,1976,6,0,14,0,0,0
Aerosmith,Walk This Way,True,https://www.whosampled.com/Aerosmith/Walk-This-Way/,1975,42,0,29,0,1,0
Boney M.,Daddy Cool,False,,,,,,,,
Elton John,Sorry Seems To Be The Hardest Word,True,https://www.whosampled.com/Elton-John/Sorry-Seems-To-Be-The-Hardest-Word/,1976,6,0,82,0,0,0
The Spinners,The Rubberband Man,True,https://www.whosampled.com/The-Spinners/The-Rubberband-Man/,1976,4,0,5,0,0,0
Boston,More Than a Feeling,True,https://www.whosampled.com/Boston/More-Than-a-Feeling/,1976,14,0,35,0,0,0
Lynyrd Skynyrd,Free Bird,True,https://www.whosampled.com/Lynyrd-Skynyrd/Free-Bird/,1973,8,0,18,0,1,0
KISS,Detroit Rock City,True,https://www.whosampled.com/KISS/Detroit-Rock-City/,1976,2,0,28,0,0,0
Chicago,If You Leave Me Now,True,https://www.whosampled.com/Chicago/If-You-Leave-Me-Now/,1976,10,0,99,0,0,0
ABBA,Fernando,True,https://www.whosampled.com/ABBA/Fernando/,1976,12,0,78,1,0,0
Steve Miller Band,Rock'n Me,True,https://www.whosampled.com/Steve-Miller-Band/Rock%27n-Me/,1976,2,0,5,0,0,0
Wild Cherry,Play That Funky Music,True,https://www.whosampled.com/Wild-Cherry/Play-That-Funky-Music/,1976,59,0,35,0,1,0
Walter Murphy,A Fifth Of Beethoven,True,https://www.whosampled.com/Walter-Murphy/A-Fifth-Of-Beethoven/,1976,22,0,13,1,1,0
Cliff Richard,Devil Woman,True,https://www.whosampled.com/Cliff-Richard/Devil-Woman/,1976,3,0,14,1,0,0
George Benson,Breezin',True,https://www.whosampled.com/George-Benson/Breezin%27/,1976,49,0,0,1,0,0
Elton John;Kiki Dee,Don't Go Breaking My Heart,True,https://www.whosampled.com/Elton-John/Don%27t-Go-Breaking-My-Heart/,1976,9,0,39,0,1,0
Tavares,Heaven Must Be Missing An Angel - Pt. 1,True,https://www.whosampled.com/Tavares/Heaven-Must-Be-Missing-An-Angel---Pt-1/,,0,0,0,0,0,0
James Brown,Get Up Offa That Thing,True,https://www.whosampled.com/James-Brown/Get-Up-Offa-That-Thing/,1976,443,0,3,0,4,0
Candi Staton,Young Hearts Run Free,True,https://www.whosampled.com/Candi-Staton/Young-Hearts-Run-Free/,1976,4,0,18,0,3,0
Thin Lizzy,The Boys Are Back In Town,True,https://www.whosampled.com/Thin-Lizzy/The-Boys-Are-Back-In-Town/,1976,8,0,24,0,0,0
The Real Thing,You to Me Are Everything,True,https://www.whosampled.com/The-Real-Thing/You-to-Me-Are-Everything/,1976,12,0,32,0,1,0
Steve Miller Band,Take The Money And Run,True,https://www.whosampled.com/Steve-Miller-Band/Take-The-Money-And-Run/,1976,53,0,6,0,0,0
サザンオールスターズ,NEVER FALL IN LOVE AGAIN,False,,,,,,,,
ABBA,Mamma Mia,True,https://www.whosampled.com/ABBA/Mamma-Mia/,1975,39,0,79,0,0,0
Elvin Bishop,Fooled Around And Fell In Love,True,https://www.whosampled.com/Elvin-Bishop/Fooled-Around-And-Fell-In-Love/,1975,1,0,10,0,0,0
Barry Manilow,Tryin' to Get the Feeling Again,True,https://www.whosampled.com/Barry-Manilow/Tryin%27-to-Get-the-Feeling-Again/,1975,9,0,4,1,0,0
Peter Frampton,Show Me The Way,True,https://www.whosampled.com/Peter-Frampton/Show-Me-The-Way/,1975,3,0,9,0,0,0
Billy Ocean,Love Really Hurts Without You,True,https://www.whosampled.com/Billy-Ocean/Love-Really-Hurts-Without-You/,1975,1,0,16,0,0,0
The Bellamy Brothers,Let Your Love Flow,False,,,,,,,,
The O'Jays,Livin' for the Weekend,True,https://www.whosampled.com/The-O%27Jays/Livin%27-for-the-Weekend/,1975,0,0,1,0,0,0
Aerosmith,Dream On,True,https://www.whosampled.com/Aerosmith/Dream-On/,1973,21,0,48,0,0,0
Nazareth,Love Hurts,True,https://www.whosampled.com/Nazareth/Love-Hurts/,1974,4,0,27,1,0,0
Foghat,Slow Ride,True,https://www.whosampled.com/Foghat/Slow-Ride/,1975,3,0,3,0,0,0
Frankie Avalon,Venus,True,https://www.whosampled.com/Frankie-Avalon/Venus/,1959,8,0,23,0,0,0
Jethro Tull,Locomotive Breath,True,https://www.whosampled.com/Jethro-Tull/Locomotive-Breath/,1971,2,0,11,0,0,0
Hot Chocolate,You Sexy Thing,True,https://www.whosampled.com/Hot-Chocolate/You-Sexy-Thing/,1975,16,0,16,0,1,0
Neil Sedaka,Breaking Up Is Hard to Do,True,https://www.whosampled.com/Neil-Sedaka/Breaking-Up-Is-Hard-to-Do/,1962,4,0,77,0,0,0
KISS,Rock And Roll All Nite,True,https://www.whosampled.com/KISS/Rock-And-Roll-All-Nite/,1975,7,0,27,0,0,0
10cc,Art For Art's Sake,True,https://www.whosampled.com/10cc/Art-For-Art%27s-Sake/,,0,0,0,0,0,0
The Spinners,They Just Can't Stop It (Games People Play),True,https://www.whosampled.com/The-Spinners/They-Just-Can%27t-Stop-It/,,0,0,0,0,0,0
Rod Stewart,Sailing,True,https://www.whosampled.com/Rod-Stewart/Sailing/,1975,6,0,32,1,0,0
The New Birth,Dream Merchant,True,https://www.whosampled.com/The-New-Birth/Dream-Merchant/,1975,10,0,0,1,0,0
10cc,I'm Not In Love,True,https://www.whosampled.com/10cc/I%27m-Not-In-Love/,1975,43,0,85,0,0,0
The O'Jays,Let Me Make Love To You,True,https://www.whosampled.com/The-O%27Jays/Let-Me-Make-Love-To-You/,1975,5,0,1,0,0,0
Aerosmith,Sweet Emotion,True,https://www.whosampled.com/Aerosmith/Sweet-Emotion/,1975,7,0,13,0,1,0
Bachman-Turner Overdrive,Hey You,True,https://www.whosampled.com/Bachman-Turner-Overdrive/Hey-You/,1975,1,0,1,0,0,0
Paul Anka;Odia Coates,I Don't Like To Sleep Alone,True,https://www.whosampled.com/Paul-Anka/I-Don%27t-Like-To-Sleep-Alone/,1975,0,0,3,0,0,0
The Main Ingredient,Rolling Down a Mountainside,True,https://www.whosampled.com/The-Main-Ingredient/Rolling-Down-a-Mountainside/,1975,3,0,0,1,0,0
Styx,Lady,True,https://www.whosampled.com/Styx/Lady/,1973,1,0,4,0,0,0
Elvis Presley,My Boy,True,https://www.whosampled.com/Elvis-Presley/My-Boy/,1974,0,0,0,1,0,0
Love Unlimited,I Belong To You,True,https://www.whosampled.com/Love-Unlimited/I-Belong-To-You/,1974,4,0,0,0,0,0
Neil Sedaka,Laughter In The Rain,True,https://www.whosampled.com/Neil-Sedaka/Laughter-In-The-Rain/,1974,4,0,45,1,0,0
Barry Manilow,Mandy,True,https://www.whosampled.com/Barry-Manilow/Mandy/,1974,3,0,47,1,0,0
Carl Douglas,Kung Fu Fighting,True,https://www.whosampled.com/Carl-Douglas/Kung-Fu-Fighting/,1974,35,0,62,0,22,0
The Three Degrees,When Will I See You Again,True,https://www.whosampled.com/The-Three-Degrees/When-Will-I-See-You-Again/,1973,4,0,40,0,0,0
Marvin Gaye,Distant Lover,True,https://www.whosampled.com/Marvin-Gaye/Distant-Lover/,1973,14,0,11,0,0,0
Lynyrd Skynyrd,Sweet Home Alabama,True,https://www.whosampled.com/Lynyrd-Skynyrd/Sweet-Home-Alabama/,1974,22,0,39,0,1,0
ABBA,"Honey, Honey",True,https://www.whosampled.com/ABBA/Honey-Honey/,,0,0,0,0,0,0
Billy Preston,Nothing From Nothing,True,https://www.whosampled.com/Billy-Preston/Nothing-From-Nothing/,1974,11,0,11,0,0,0
Barry White,"Can't Get Enough Of Your Love, Babe",True,https://www.whosampled.com/Barry-White/Can%27t-Get-Enough-Of-Your-Love-Babe/,,0,0,0,0,0,0
Eric Clapton,I Shot The Sheriff,True,https://www.whosampled.com/Eric-Clapton/I-Shot-The-Sheriff/,1974,18,0,1,1,0,0
Paul Anka;Odia Coates,(You're) Having My Baby,True,https://www.whosampled.com/Paul-Anka/Having-My-Baby/,,0,0,0,0,0,0
Bachman-Turner Overdrive,Takin' Care Of Business,True,https://www.whosampled.com/Bachman-Turner-Overdrive/Takin%27-Care-Of-Business/,1973,2,0,12,0,0,0
ABBA,Waterloo,True,https://www.whosampled.com/ABBA/Waterloo/,1974,13,0,60,0,0,0
John Denver,Annie's Song,True,https://www.whosampled.com/John-Denver/Annie%27s-Song/,1974,3,0,63,0,0,0
Hues Corporation,Rock the Boat,False,,,,,,,,
George McCrae,Rock Your Baby,True,https://www.whosampled.com/George-McCrae/Rock-Your-Baby/,1974,18,0,37,0,1,0
Steely Dan,Rikki Don't Lose That Number,True,https://www.whosampled.com/Steely-Dan/Rikki-Don%27t-Lose-That-Number/,1974,1,0,31,0,0,0
Yusuf / Cat Stevens,Oh Very Young,False,,,,,,,,
Bill Haley & His Comets,Rock Around The Clock,True,https://www.whosampled.com/Bill-Haley/Rock-Around-The-Clock/,,0,0,0,0,0,0
Mike Oldfield,Tubular Bells,True,https://www.whosampled.com/Mike-Oldfield/Tubular-Bells/,,0,0,0,0,0,0
Blue Swede;Björn Skifs,Hooked On A Feeling,True,https://www.whosampled.com/Blue-Swede/Hooked-On-A-Feeling/,1973,20,0,16,1,4,0
Billy Joel,Piano Man,True,https://www.whosampled.com/Billy-Joel/Piano-Man/,1973,8,0,30,0,0,0
The Love Unlimited Orchestra,Love's Theme,False,,,,,,,,
Johnnie Taylor,We're Getting Careless With Our Love,True,https://www.whosampled.com/Johnnie-Taylor/We%27re-Getting-Careless/,,0,0,0,0,0,0
Dolly Parton,Jolene,True,https://www.whosampled.com/Dolly-Parton/Jolene/,1974,15,0,89,0,2,0
Steve Miller Band,The Joker,True,https://www.whosampled.com/Steve-Miller-Band/The-Joker/,1973,23,0,21,0,0,0
Charlie Rich,The Most Beautiful Girl,True,https://www.whosampled.com/Charlie-Rich/The-Most-Beautiful-Girl/,1973,1,0,31,1,0,0
Jim Croce,Time in a Bottle,True,https://www.whosampled.com/Jim-Croce/Time-in-a-Bottle/,1972,3,0,32,0,0,0
Todd Rundgren,Hello It's Me,True,https://www.whosampled.com/Todd-Rundgren/Hello-It%27s-Me/,1972,7,0,6,1,1,0
Gladys Knight & The Pips,Midnight Train to Georgia,True,https://www.whosampled.com/Gladys-Knight/Midnight-Train-to-Georgia/,,0,0,0,0,0,0
The Rolling Stones,Angie,True,https://www.whosampled.com/The-Rolling-Stones/Angie/,1973,7,0,63,0,0,0
Bob Dylan,Knockin' On Heaven's Door,True,https://www.whosampled.com/Bob-Dylan/Knockin%27-On-Heaven%27s-Door/,1973,7,0,88,0,0,0
Ike & Tina Turner,Nutbush City Limits,True,https://www.whosampled.com/Ike/Nutbush-City-Limits/,,0,0,0,0,0,0
Joe Walsh,Rocky Mountain Way,True,https://www.whosampled.com/Joe-Walsh/Rocky-Mountain-Way/,1973,0,0,8,0,0,0
B.B. King,To Know You Is To Love You,False,,,,,,,,
Sly & The Family Stone,If You Want Me to Stay,True,https://www.whosampled.com/Sly/If-You-Want-Me-to-Stay/,,0,0,0,0,0,0
Ray Price,You're the Best Thing That Ever Happened to Me,True,https://www.whosampled.com/Ray-Price/You%27re-the-Best-Thing-That-Ever-Happened-to-Me/,1973,1,0,9,0,0,0
Barry White,I've Got So Much To Give,True,https://www.whosampled.com/Barry-White/I%27ve-Got-So-Much-To-Give/,1973,3,0,0,0,0,0
Aretha Franklin,Angel,True,https://www.whosampled.com/Aretha-Franklin/Angel/,1973,7,0,2,0,0,0
Mandrill,Hang Loose,True,https://www.whosampled.com/Mandrill/Hang-Loose/,,0,0,0,0,0,0
Deep Purple,Smoke on the Water,True,https://www.whosampled.com/Deep-Purple/Smoke-on-the-Water/,1972,84,0,74,0,0,0
Charlie Rich,Behind Closed Doors,True,https://www.whosampled.com/Charlie-Rich/Behind-Closed-Doors/,1973,0,0,17,0,0,0
Pink Floyd,Money,True,https://www.whosampled.com/Pink-Floyd/Money/,1973,40,0,43,0,0,0
The Doobie Brothers,Long Train Runnin',True,https://www.whosampled.com/The-Doobie-Brothers/Long-Train-Runnin%27/,1973,23,0,41,0,3,0
Manu Dibango,Soul Makossa,True,https://www.whosampled.com/Manu-Dibango/Soul-Makossa/,1972,81,0,18,0,1,0
The Manhattans,There's No Me Without You,True,https://www.whosampled.com/The-Manhattans/There%27s-No-Me-Without-You/,1973,7,0,0,0,0,0
Perry Como,And I Love You So,True,https://www.whosampled.com/Perry-Como/And-I-Love-You-So/,1973,0,0,0,1,0,0
Elton John,Daniel,True,https://www.whosampled.com/Elton-John/Daniel/,1973,5,0,38,0,0,0
Stealers Wheel,Stuck In The Middle With You,True,https://www.whosampled.com/Stealers-Wheel/Stuck-In-The-Middle/,,0,0,0,0,0,0
Steely Dan,Reelin' In The Years,True,https://www.whosampled.com/Steely-Dan/Reelin%27-In-The-Years/,1972,3,0,10,0,0,0
The New Birth,I Can Understand It,True,https://www.whosampled.com/The-New-Birth/I-Can-Understand-It/,1972,0,0,0,1,0,0
The Rolling Stones,You Can't Always Get What You Want,True,https://www.whosampled.com/The-Rolling-Stones/You-Can%27t-Always-Get-What-You-Want/,1969,4,0,37,0,1,0
Lou Reed,Walk On the Wild Side,True,https://www.whosampled.com/Lou-Reed/Walk-On-the-Wild-Side/,1972,31,0,53,0,0,0
Roberta Flack,Killing Me Softly With His Song,True,https://www.whosampled.com/Roberta-Flack/Killing-Me-Softly/,,0,0,0,0,0,0
Don McLean,If We Try,True,https://www.whosampled.com/Don-McLean/If-We-Try/,1972,0,0,2,0,0,0
The O'Jays,Love Train,True,https://www.whosampled.com/The-O%27Jays/Love-Train/,1972,6,0,23,0,0,0
The Spinners,Could It Be I'm Falling in Love,True,https://www.whosampled.com/The-Spinners/Could-It-Be-I%27m-Falling-in-Love/,1972,20,0,21,0,0,0
Elton John,Crocodile Rock,True,https://www.whosampled.com/Elton-John/Crocodile-Rock/,1972,5,0,35,0,0,0
John Denver,Rocky Mountain High,True,https://www.whosampled.com/John-Denver/Rocky-Mountain-High/,1972,1,0,8,0,0,0
Steely Dan,Do It Again,True,https://www.whosampled.com/Steely-Dan/Do-It-Again/,1972,14,0,44,0,0,0
Stevie Wonder,Superstition,True,https://www.whosampled.com/Stevie-Wonder/Superstition/,1972,60,0,91,0,1,0
Ray Price,She's Got to Be a Saint,True,https://www.whosampled.com/Ray-Price/She%27s-Got-to-Be-a-Saint/,,0,0,0,0,0,0
Four Tops,Keeper Of The Castle,True,https://www.whosampled.com/Four-Tops/Keeper-Of-The-Castle/,1972,6,0,0,0,0,0
Lobo,I'd Love You to Want Me,True,https://www.whosampled.com/Lobo/I%27d-Love-You-to-Want-Me/,1972,7,0,37,0,0,0
The Moody Blues,Nights In White Satin,True,https://www.whosampled.com/The-Moody-Blues/Nights-In-White-Satin/,1967,11,0,107,0,0,0
Mott The Hoople,All the Young Dudes,True,https://www.whosampled.com/Mott-The-Hoople/All-the-Young-Dudes/,1972,4,0,24,0,0,0
Elvis Presley,Burning Love,True,https://www.whosampled.com/Elvis-Presley/Burning-Love/,1972,4,0,24,1,0,0
The Doobie Brothers,Listen to the Music,True,https://www.whosampled.com/The-Doobie-Brothers/Listen-to-the-Music/,1972,6,0,24,0,1,0
Donny Hathaway,I Love You More than You’ll Ever Know,True,https://www.whosampled.com/Donny-Hathaway/I-Love-You-More-than-Youll-Ever-Know/,,0,0,0,0,0,0
Rod Stewart,You Wear It Well,True,https://www.whosampled.com/Rod-Stewart/You-Wear-It-Well/,1972,0,0,4,0,0,0
Raspberries,Go All The Way,True,https://www.whosampled.com/Raspberries/Go-All-The-Way/,1972,2,0,6,0,0,0
Gilbert O'Sullivan,Alone Again (Naturally),True,https://www.whosampled.com/Gilbert-O%27Sullivan/Alone-Again/,,0,0,0,0,0,0
Ariana DeBose;David Alvarez;Ana Isabelle;Jennifer Florentino;Natalie Toro;Arianna Rosario;Ilda Mason;Jeanette Delgado;Annelise Cepero;Tanairi Sade Vazquez;Jamila Velazquez;Edriz E. Rosa Pérez;Melody Martí;Gaby Diaz;Juliette Feliciano;Isabella Ward;Maria Alexis Rodriguez;Yesenia Ayala;Gabriela M. Soto;Sebastian Serra;Julius Anthony Rubio;Ricardo A. Zayas;Yurel Echezarreta;Kelvin Delgado;Ricky Ubeda;Carlos Sánchez Falú;Adriel Flete;Jacob Guzman;Carlos E. Gonzalez;David Avilés Morales;Andrei Chagas;David Guzman,America,True,https://www.whosampled.com/Ariana-DeBose/America/,,0,0,0,0,0,0
The Rolling Stones,Happy,True,https://www.whosampled.com/The-Rolling-Stones/Happy/,1972,0,0,7,0,0,0
Alice Cooper,School's Out,True,https://www.whosampled.com/Alice-Cooper/School%27s-Out/,,0,0,0,0,0,0
Bill Withers,Lean on Me,True,https://www.whosampled.com/Bill-Withers/Lean-on-Me/,1972,23,0,96,0,0,0
Derek & The Dominos,Layla,True,https://www.whosampled.com/Derek/Layla/,,0,0,0,0,0,0
J.J. Cale,After Midnight,False,,,,,,,,
The Staple Singers,I'll Take You There,True,https://www.whosampled.com/The-Staple-Singers/I%27ll-Take-You-There/,1972,47,0,20,0,0,0
The Rolling Stones,Tumbling Dice,True,https://www.whosampled.com/The-Rolling-Stones/Tumbling-Dice/,1972,0,0,11,0,0,0
Donny Hathaway,Giving Up,True,https://www.whosampled.com/Donny-Hathaway/Giving-Up/,1971,26,0,2,1,0,0
America,A Horse with No Name,True,https://www.whosampled.com/America/A-Horse/,,0,0,0,0,0,0
Neil Young,Heart Of Gold,True,https://www.whosampled.com/Neil-Young/Heart-Of-Gold/,1971,4,0,39,0,0,0
Bread,Everything I Own,True,https://www.whosampled.com/Bread/Everything-I-Own/,1972,2,0,52,0,0,0
Elton John,Tiny Dancer,True,https://www.whosampled.com/Elton-John/Tiny-Dancer/,1971,8,0,39,0,0,0
Al Green,Let's Stay Together,True,https://www.whosampled.com/Al-Green/Let%27s-Stay-Together/,1971,41,0,104,0,0,0
Faces,Stay with Me,True,https://www.whosampled.com/Faces/Stay/,,0,0,0,0,0,0
Joe Cocker,Feelin' Alright,True,https://www.whosampled.com/Joe-Cocker/Feelin%27-Alright/,1969,4,0,1,1,0,0
Faron Young,It's Four in the Morning,True,https://www.whosampled.com/Faron-Young/It%27s-Four-in-the-Morning/,1971,1,0,6,0,0,0
The New Seekers,I'd Like To Teach The World To Sing (In Perfect Harmony),True,https://www.whosampled.com/The-New-Seekers/I%27d-Like-To-Teach-The-World-To-Sing/,1971,3,0,27,1,0,0
The Who,Behind Blue Eyes,True,https://www.whosampled.com/The-Who/Behind-Blue-Eyes/,1971,5,0,25,0,0,0
Al Green,Tired of Being Alone,True,https://www.whosampled.com/Al-Green/Tired-of-Being-Alone/,1971,6,0,14,0,0,0
Bill Withers,Ain't No Sunshine,True,https://www.whosampled.com/Bill-Withers/Ain%27t-No-Sunshine/,1971,80,0,206,0,1,0
The Poppy Family;Terry Jacks;Susan Jacks,Where Evil Grows,True,https://www.whosampled.com/The-Poppy-Family/Where-Evil-Grows/,1971,1,0,1,0,0,0
The Dramatics,Whatcha See Is Whatcha Get,True,https://www.whosampled.com/The-Dramatics/Whatcha-See-Is-Whatcha-Get/,1971,36,0,5,0,0,0
Bee Gees,How Can You Mend A Broken Heart,True,https://www.whosampled.com/Bee-Gees/How-Can-You-Mend-A-Broken-Heart/,1971,2,0,41,0,0,0
John Denver,"Take Me Home, Country Roads",True,https://www.whosampled.com/John-Denver/Take-Me-Home-Country-Roads/,,0,0,0,0,0,0
Funkadelic,Can You Get To That,True,https://www.whosampled.com/Funkadelic/Can-You-Get-To-That/,1971,3,0,2,0,0,0
The Doors,Riders on the Storm,True,https://www.whosampled.com/The-Doors/Riders-on-the-Storm/,1971,39,0,38,0,4,0
Tommy James & The Shondells,Draggin' the Line,True,https://www.whosampled.com/Tommy-James/Draggin%27-the-Line/,1971,1,0,5,0,0,0
The Fortunes,Here Comes That Rainy Day Feeling Again,True,https://www.whosampled.com/The-Fortunes/Here-Comes-That-Rainy-Day-Feeling-Again/,1971,2,0,11,0,0,0
The Rolling Stones,Wild Horses,True,https://www.whosampled.com/The-Rolling-Stones/Wild-Horses/,1971,2,0,45,1,0,0
The Doors,Love Her Madly,True,https://www.whosampled.com/The-Doors/Love-Her-Madly/,1971,2,0,11,0,0,0
Ray Price,I Won't Mention It Again,True,https://www.whosampled.com/Ray-Price/I-Won%27t-Mention-It-Again/,1971,0,0,1,0,0,0
Janis Joplin,Cry Baby,True,https://www.whosampled.com/Janis-Joplin/Cry-Baby/,1971,1,0,4,1,0,0
Mandrill,Mandrill,True,https://www.whosampled.com/Mandrill/Mandrill/,1971,0,0,0,0,0,0
Yusuf / Cat Stevens,Wild World,False,,,,,,,,
Tom Jones,She's A Lady,True,https://www.whosampled.com/Tom-Jones/She%27s-A-Lady/,1971,7,0,9,1,3,0
Janis Joplin,Me and Bobby McGee,True,https://www.whosampled.com/Janis-Joplin/Me-and-Bobby-McGee/,1971,0,0,10,1,0,0
Tina Turner,Proud Mary,True,https://www.whosampled.com/Tina-Turner/Proud-Mary/,1993,0,0,5,1,0,0
Santana,Oye Como Va,True,https://www.whosampled.com/Santana/Oye-Como-Va/,1970,23,0,12,1,0,0
Dave Edmunds,I Hear You Knocking,True,https://www.whosampled.com/Dave-Edmunds/I-Hear-You-Knocking/,1970,4,0,5,1,0,0
Derek & The Dominos,Bell Bottom Blues,True,https://www.whosampled.com/Derek/Bell-Bottom-Blues/,,0,0,0,0,0,0
Elton John,Your Song,True,https://www.whosampled.com/Elton-John/Your-Song/,1970,9,0,139,1,0,0
Santana,Black Magic Woman,True,https://www.whosampled.com/Santana/Black-Magic-Woman/,1970,1,0,1,0,0,0
Ray Price,For the Good Times,True,https://www.whosampled.com/Ray-Price/For-the-Good-Times/,1970,0,0,1,1,0,0
The Guess Who,Share the Land,True,https://www.whosampled.com/The-Guess-Who/Share-the-Land/,1970,1,0,0,0,0,0
B.B. King,Chains And Things,False,,,,,,,,
Canned Heat,Let's Work Together,True,https://www.whosampled.com/Canned-Heat/Let%27s-Work-Together/,1970,0,0,9,1,0,0
Free,All Right Now,True,https://www.whosampled.com/Free/All-Right-Now/,1970,14,0,31,0,1,0
"Crosby, Stills, Nash & Young",Our House,True,https://www.whosampled.com/Crosby/Our-House/,,0,0,0,0,0,0
James Gang,Funk #49,True,https://www.whosampled.com/James-Gang/Funk-49/,,0,0,0,0,0,0
Mungo Jerry,In the Summertime,True,https://www.whosampled.com/Mungo-Jerry/In-the-Summertime/,1970,24,0,57,0,0,0
